Index,Rolling Accuracy,Rolling Precision,Rolling Recall,Rolling F1-Score
81,,0.8529411764705882,1.0,0.9206349206349206
82,,0.8571428571428571,1.0,0.9230769230769231
83,,0.8571428571428571,1.0,0.9230769230769231
84,,0.8611111111111112,1.0,0.9253731343283582
85,,0.8611111111111112,1.0,0.9253731343283582
86,,0.8611111111111112,1.0,0.9253731343283582
87,,0.8611111111111112,1.0,0.9253731343283582
88,,0.8648648648648649,1.0,0.927536231884058
89,,0.8648648648648649,1.0,0.927536231884058
90,,0.868421052631579,1.0,0.9295774647887324
91,,0.868421052631579,1.0,0.9295774647887324
92,,0.8717948717948718,1.0,0.9315068493150684
93,,0.8717948717948718,1.0,0.9315068493150684
94,,0.875,1.0,0.9333333333333333
95,,0.875,1.0,0.9333333333333333
96,,0.8780487804878049,1.0,0.935064935064935
97,,0.8780487804878049,1.0,0.935064935064935
98,,0.8571428571428571,1.0,0.9230769230769231
99,,0.8571428571428571,1.0,0.9230769230769231
100,0.43,0.8604651162790697,1.0,0.925
101,0.42,0.8604651162790697,1.0,0.925
102,0.42,0.8604651162790697,1.0,0.925
103,0.41,0.8604651162790697,1.0,0.925
104,0.41,0.8604651162790697,1.0,0.925
105,0.41,0.8604651162790697,1.0,0.925
106,0.42,0.8636363636363636,1.0,0.926829268292683
107,0.42,0.8636363636363636,1.0,0.926829268292683
108,0.43,0.8666666666666667,1.0,0.9285714285714286
109,0.42,0.8666666666666667,1.0,0.9285714285714286
110,0.43,0.8695652173913043,1.0,0.9302325581395349
111,0.43,0.8723404255319149,1.0,0.9318181818181818
112,0.43,0.8723404255319149,1.0,0.9318181818181818
113,0.42,0.8723404255319149,1.0,0.9318181818181818
114,0.42,0.8723404255319149,1.0,0.9318181818181818
115,0.41,0.8723404255319149,1.0,0.9318181818181818
116,0.42,0.8541666666666666,1.0,0.9213483146067416
117,0.41,0.8541666666666666,1.0,0.9213483146067416
118,0.42,0.8571428571428571,1.0,0.9230769230769231
119,0.41,0.8571428571428571,1.0,0.9230769230769231
120,0.42,0.86,1.0,0.9247311827956989
121,0.43,0.8627450980392157,1.0,0.9263157894736842
122,0.42,0.8627450980392157,1.0,0.9263157894736842
123,0.42,0.8627450980392157,1.0,0.9263157894736842
124,0.43,0.8653846153846154,1.0,0.9278350515463918
125,0.44,0.8679245283018868,1.0,0.9292929292929293
126,0.43,0.8679245283018868,1.0,0.9292929292929293
127,0.43,0.8703703703703703,1.0,0.9306930693069307
128,0.42,0.8703703703703703,1.0,0.9306930693069307
129,0.43,0.8727272727272727,1.0,0.9320388349514563
130,0.42,0.8727272727272727,1.0,0.9320388349514563
131,0.43,0.875,1.0,0.9333333333333333
132,0.43,0.875,1.0,0.9333333333333333
133,0.44,0.8771929824561403,1.0,0.9345794392523364
134,0.44,0.8771929824561403,1.0,0.9345794392523364
135,0.44,0.8793103448275862,1.0,0.9357798165137615
136,0.44,0.8793103448275862,1.0,0.9357798165137615
137,0.43,0.8793103448275862,1.0,0.9357798165137615
138,0.43,0.8793103448275862,1.0,0.9357798165137615
139,0.43,0.8793103448275862,1.0,0.9357798165137615
140,0.42,0.8793103448275862,1.0,0.9357798165137615
141,0.42,0.8793103448275862,1.0,0.9357798165137615
142,0.43,0.8813559322033898,1.0,0.9369369369369369
143,0.44,0.8833333333333333,1.0,0.9380530973451328
144,0.43,0.8833333333333333,1.0,0.9380530973451328
145,0.43,0.8833333333333333,1.0,0.9380530973451328
146,0.42,0.8833333333333333,1.0,0.9380530973451328
147,0.43,0.8852459016393442,1.0,0.9391304347826087
148,0.42,0.8852459016393442,1.0,0.9391304347826087
149,0.42,0.8870967741935484,1.0,0.9401709401709402
150,0.42,0.8870967741935484,1.0,0.9401709401709402
151,0.42,0.8888888888888888,1.0,0.9411764705882353
152,0.42,0.8888888888888888,1.0,0.9411764705882353
153,0.41,0.8888888888888888,1.0,0.9411764705882353
154,0.42,0.890625,1.0,0.9421487603305785
155,0.43,0.8923076923076924,1.0,0.943089430894309
156,0.43,0.8923076923076924,1.0,0.943089430894309
157,0.43,0.8939393939393939,1.0,0.944
158,0.42,0.8939393939393939,1.0,0.944
159,0.41,0.8939393939393939,1.0,0.944
160,0.41,0.8939393939393939,1.0,0.944
161,0.4,0.8939393939393939,1.0,0.944
162,0.4,0.8939393939393939,1.0,0.944
163,0.4,0.8955223880597015,1.0,0.9448818897637795
164,0.4,0.8955223880597015,1.0,0.9448818897637795
165,0.4,0.8970588235294118,1.0,0.9457364341085271
166,0.4,0.8970588235294118,1.0,0.9457364341085271
167,0.39,0.8970588235294118,1.0,0.9457364341085271
168,0.4,0.8985507246376812,1.0,0.9465648854961832
169,0.4,0.9,1.0,0.9473684210526315
170,0.4,0.9,1.0,0.9473684210526315
171,0.4,0.9014084507042254,1.0,0.9481481481481482
172,0.41,0.9027777777777778,1.0,0.948905109489051
173,0.41,0.9027777777777778,1.0,0.948905109489051
174,0.41,0.9027777777777778,1.0,0.948905109489051
175,0.41,0.9027777777777778,1.0,0.948905109489051
176,0.41,0.9041095890410958,1.0,0.9496402877697842
177,0.42,0.9054054054054054,1.0,0.950354609929078
178,0.41,0.9054054054054054,1.0,0.950354609929078
179,0.41,0.9054054054054054,1.0,0.950354609929078
180,0.4,0.9054054054054054,1.0,0.950354609929078
181,0.4,0.9054054054054054,1.0,0.950354609929078
182,0.4,0.9066666666666666,1.0,0.951048951048951
183,0.41,0.9078947368421053,1.0,0.9517241379310345
184,0.4,0.9078947368421053,1.0,0.9517241379310345
185,0.41,0.9090909090909091,1.0,0.9523809523809523
186,0.42,0.9102564102564102,1.0,0.9530201342281879
187,0.42,0.9102564102564102,1.0,0.9530201342281879
188,0.42,0.9113924050632911,1.0,0.9536423841059603
189,0.42,0.9113924050632911,1.0,0.9536423841059603
190,0.42,0.9125,1.0,0.954248366013072
191,0.42,0.9125,1.0,0.954248366013072
192,0.42,0.9135802469135802,1.0,0.9548387096774194
193,0.43,0.9146341463414634,1.0,0.9554140127388535
194,0.42,0.9146341463414634,1.0,0.9554140127388535
195,0.42,0.9146341463414634,1.0,0.9554140127388535
196,0.42,0.9156626506024096,1.0,0.9559748427672956
197,0.43,0.9166666666666666,1.0,0.9565217391304348
198,0.43,0.9176470588235294,1.0,0.9570552147239264
199,0.43,0.9176470588235294,1.0,0.9570552147239264
200,0.43,0.9186046511627907,1.0,0.9575757575757575
201,0.43,0.9186046511627907,1.0,0.9575757575757575
202,0.44,0.9080459770114943,1.0,0.9518072289156626
203,0.44,0.9080459770114943,1.0,0.9518072289156626
204,0.44,0.9080459770114943,1.0,0.9518072289156626
205,0.44,0.9080459770114943,1.0,0.9518072289156626
206,0.44,0.9090909090909091,1.0,0.9523809523809523
207,0.45,0.9101123595505618,1.0,0.9529411764705882
208,0.44,0.9101123595505618,1.0,0.9529411764705882
209,0.44,0.9101123595505618,1.0,0.9529411764705882
210,0.44,0.9111111111111111,1.0,0.9534883720930233
211,0.43,0.9111111111111111,1.0,0.9534883720930233
212,0.44,0.9120879120879121,1.0,0.9540229885057471
213,0.45,0.9130434782608695,1.0,0.9545454545454546
214,0.45,0.9130434782608695,1.0,0.9545454545454546
215,0.45,0.9130434782608695,1.0,0.9545454545454546
216,0.44,0.9130434782608695,1.0,0.9545454545454546
217,0.44,0.9130434782608695,1.0,0.9545454545454546
218,0.44,0.9139784946236559,1.0,0.9550561797752809
219,0.44,0.9139784946236559,1.0,0.9550561797752809
220,0.44,0.9148936170212766,1.0,0.9555555555555556
221,0.43,0.9148936170212766,1.0,0.9555555555555556
222,0.44,0.9157894736842105,1.0,0.9560439560439561
223,0.44,0.9157894736842105,1.0,0.9560439560439561
224,0.43,0.9157894736842105,1.0,0.9560439560439561
225,0.42,0.9157894736842105,1.0,0.9560439560439561
226,0.43,0.9166666666666666,1.0,0.9565217391304348
227,0.42,0.9166666666666666,1.0,0.9565217391304348
228,0.43,0.9175257731958762,1.0,0.956989247311828
229,0.43,0.9183673469387755,1.0,0.9574468085106383
230,0.44,0.9191919191919192,1.0,0.9578947368421052
231,0.43,0.9191919191919192,1.0,0.9578947368421052
232,0.43,0.9191919191919192,1.0,0.9578947368421052
233,0.43,0.92,1.0,0.9583333333333334
234,0.43,0.92,1.0,0.9583333333333334
235,0.42,0.92,1.0,0.9583333333333334
236,0.43,0.9207920792079208,1.0,0.9587628865979382
237,0.43,0.9207920792079208,1.0,0.9587628865979382
238,0.44,0.9215686274509803,1.0,0.9591836734693877
239,0.44,0.9215686274509803,1.0,0.9591836734693877
240,0.45,0.9223300970873787,1.0,0.9595959595959596
241,0.45,0.9223300970873787,1.0,0.9595959595959596
242,0.45,0.9230769230769231,1.0,0.96
243,0.44,0.9230769230769231,1.0,0.96
244,0.45,0.9142857142857143,1.0,0.9552238805970149
245,0.45,0.9142857142857143,1.0,0.9552238805970149
246,0.45,0.9142857142857143,1.0,0.9552238805970149
247,0.45,0.9150943396226415,1.0,0.9556650246305419
248,0.46,0.9158878504672897,1.0,0.9560975609756097
249,0.45,0.9158878504672897,1.0,0.9560975609756097
250,0.45,0.9158878504672897,1.0,0.9560975609756097
251,0.45,0.9074074074074074,1.0,0.9514563106796117
252,0.45,0.9074074074074074,1.0,0.9514563106796117
253,0.46,0.908256880733945,1.0,0.9519230769230769
254,0.45,0.908256880733945,1.0,0.9519230769230769
255,0.45,0.9090909090909091,1.0,0.9523809523809523
256,0.45,0.9090909090909091,1.0,0.9523809523809523
257,0.45,0.9099099099099099,1.0,0.9528301886792453
258,0.45,0.9099099099099099,1.0,0.9528301886792453
259,0.46,0.9017857142857143,1.0,0.9483568075117371
260,0.46,0.9017857142857143,1.0,0.9483568075117371
261,0.47,0.9026548672566371,1.0,0.9488372093023256
262,0.47,0.9026548672566371,1.0,0.9488372093023256
263,0.47,0.9035087719298246,1.0,0.9493087557603687
264,0.47,0.9035087719298246,1.0,0.9493087557603687
265,0.47,0.9043478260869565,1.0,0.9497716894977168
266,0.47,0.9043478260869565,1.0,0.9497716894977168
267,0.47,0.9043478260869565,1.0,0.9497716894977168
268,0.47,0.9051724137931034,1.0,0.9502262443438914
269,0.46,0.9051724137931034,1.0,0.9502262443438914
270,0.47,0.905982905982906,1.0,0.9506726457399103
271,0.46,0.905982905982906,1.0,0.9506726457399103
272,0.46,0.9067796610169492,1.0,0.9511111111111111
273,0.46,0.9067796610169492,1.0,0.9511111111111111
274,0.46,0.9067796610169492,1.0,0.9511111111111111
275,0.47,0.907563025210084,1.0,0.9515418502202643
276,0.46,0.907563025210084,1.0,0.9515418502202643
277,0.46,0.9083333333333333,1.0,0.9519650655021834
278,0.46,0.9083333333333333,1.0,0.9519650655021834
279,0.47,0.9090909090909091,1.0,0.9523809523809523
280,0.48,0.9098360655737705,1.0,0.9527896995708155
281,0.48,0.9098360655737705,1.0,0.9527896995708155
282,0.48,0.9105691056910569,1.0,0.9531914893617022
283,0.47,0.9105691056910569,1.0,0.9531914893617022
284,0.48,0.9112903225806451,1.0,0.9535864978902954
285,0.47,0.9112903225806451,1.0,0.9535864978902954
286,0.47,0.912,1.0,0.9539748953974896
287,0.47,0.912,1.0,0.9539748953974896
288,0.46,0.912,1.0,0.9539748953974896
289,0.46,0.912,1.0,0.9539748953974896
290,0.45,0.912,1.0,0.9539748953974896
291,0.46,0.9126984126984127,1.0,0.9543568464730291
292,0.45,0.9126984126984127,1.0,0.9543568464730291
293,0.45,0.9133858267716536,1.0,0.9547325102880658
294,0.45,0.9133858267716536,1.0,0.9547325102880658
295,0.45,0.9133858267716536,1.0,0.9547325102880658
296,0.44,0.9133858267716536,1.0,0.9547325102880658
297,0.44,0.9140625,1.0,0.9551020408163265
298,0.43,0.9140625,1.0,0.9551020408163265
299,0.44,0.9147286821705426,1.0,0.9554655870445344
300,0.43,0.9147286821705426,1.0,0.9554655870445344
301,0.44,0.9153846153846154,1.0,0.9558232931726908
302,0.44,0.916030534351145,1.0,0.9561752988047809
303,0.44,0.916030534351145,1.0,0.9561752988047809
304,0.45,0.9166666666666666,1.0,0.9565217391304348
305,0.45,0.9166666666666666,1.0,0.9565217391304348
306,0.45,0.9172932330827067,1.0,0.9568627450980393
307,0.44,0.9172932330827067,1.0,0.9568627450980393
308,0.44,0.9172932330827067,1.0,0.9568627450980393
309,0.45,0.917910447761194,1.0,0.9571984435797666
310,0.44,0.917910447761194,1.0,0.9571984435797666
311,0.45,0.9185185185185185,1.0,0.9575289575289575
312,0.44,0.9185185185185185,1.0,0.9575289575289575
313,0.44,0.9191176470588235,1.0,0.9578544061302682
314,0.44,0.9191176470588235,1.0,0.9578544061302682
315,0.45,0.9197080291970803,1.0,0.9581749049429658
316,0.45,0.9197080291970803,1.0,0.9581749049429658
317,0.46,0.9202898550724637,1.0,0.9584905660377359
318,0.45,0.9202898550724637,1.0,0.9584905660377359
319,0.45,0.9202898550724637,1.0,0.9584905660377359
320,0.45,0.920863309352518,1.0,0.9588014981273408
321,0.46,0.9214285714285714,1.0,0.9591078066914498
322,0.46,0.9219858156028369,1.0,0.959409594095941
323,0.46,0.9219858156028369,1.0,0.959409594095941
324,0.46,0.9219858156028369,1.0,0.959409594095941
325,0.47,0.9225352112676056,1.0,0.9597069597069597
326,0.47,0.9230769230769231,1.0,0.96
327,0.47,0.9230769230769231,1.0,0.96
328,0.47,0.9236111111111112,1.0,0.9602888086642599
329,0.46,0.9236111111111112,1.0,0.9602888086642599
330,0.45,0.9236111111111112,1.0,0.9602888086642599
331,0.46,0.9172413793103448,1.0,0.9568345323741008
332,0.46,0.9172413793103448,1.0,0.9568345323741008
333,0.46,0.9178082191780822,1.0,0.9571428571428572
334,0.47,0.9183673469387755,1.0,0.9574468085106383
335,0.48,0.918918918918919,1.0,0.9577464788732394
336,0.47,0.918918918918919,1.0,0.9577464788732394
337,0.48,0.9194630872483222,1.0,0.958041958041958
338,0.47,0.9194630872483222,1.0,0.958041958041958
339,0.48,0.92,1.0,0.9583333333333334
340,0.47,0.92,1.0,0.9583333333333334
341,0.48,0.9205298013245033,1.0,0.9586206896551724
342,0.47,0.9205298013245033,1.0,0.9586206896551724
343,0.48,0.9210526315789473,1.0,0.958904109589041
344,0.47,0.9210526315789473,1.0,0.958904109589041
345,0.48,0.9215686274509803,1.0,0.9591836734693877
346,0.48,0.9215686274509803,1.0,0.9591836734693877
347,0.48,0.922077922077922,1.0,0.9594594594594594
348,0.47,0.922077922077922,1.0,0.9594594594594594
349,0.48,0.9225806451612903,1.0,0.959731543624161
350,0.48,0.9225806451612903,1.0,0.959731543624161
351,0.48,0.9230769230769231,1.0,0.96
352,0.48,0.9230769230769231,1.0,0.96
353,0.48,0.9235668789808917,1.0,0.9602649006622517
354,0.49,0.9240506329113924,1.0,0.9605263157894737
355,0.48,0.9240506329113924,1.0,0.9605263157894737
356,0.49,0.9245283018867925,1.0,0.9607843137254902
357,0.48,0.9245283018867925,1.0,0.9607843137254902
358,0.48,0.9245283018867925,1.0,0.9607843137254902
359,0.48,0.925,1.0,0.961038961038961
360,0.48,0.925,1.0,0.961038961038961
361,0.48,0.9254658385093167,1.0,0.9612903225806452
362,0.48,0.9254658385093167,1.0,0.9612903225806452
363,0.48,0.9259259259259259,1.0,0.9615384615384616
364,0.48,0.9259259259259259,1.0,0.9615384615384616
365,0.47,0.9259259259259259,1.0,0.9615384615384616
366,0.48,0.9202453987730062,1.0,0.9584664536741214
367,0.48,0.9202453987730062,1.0,0.9584664536741214
368,0.48,0.9207317073170732,1.0,0.9587301587301588
369,0.48,0.9207317073170732,1.0,0.9587301587301588
370,0.48,0.9212121212121213,1.0,0.9589905362776026
371,0.48,0.9212121212121213,1.0,0.9589905362776026
372,0.47,0.9212121212121213,1.0,0.9589905362776026
373,0.48,0.9216867469879518,1.0,0.9592476489028213
374,0.48,0.9216867469879518,1.0,0.9592476489028213
375,0.48,0.9221556886227545,1.0,0.9595015576323987
376,0.49,0.9226190476190477,1.0,0.9597523219814241
377,0.49,0.9230769230769231,1.0,0.96
378,0.49,0.9230769230769231,1.0,0.96
379,0.49,0.9235294117647059,1.0,0.9602446483180428
380,0.48,0.9235294117647059,1.0,0.9602446483180428
381,0.49,0.9239766081871345,1.0,0.9604863221884499
382,0.49,0.9244186046511628,1.0,0.9607250755287009
383,0.49,0.9244186046511628,1.0,0.9607250755287009
384,0.48,0.9244186046511628,1.0,0.9607250755287009
385,0.48,0.9244186046511628,1.0,0.9607250755287009
386,0.47,0.9244186046511628,1.0,0.9607250755287009
387,0.47,0.9244186046511628,1.0,0.9607250755287009
388,0.47,0.9244186046511628,1.0,0.9607250755287009
389,0.47,0.9244186046511628,1.0,0.9607250755287009
390,0.47,0.9244186046511628,1.0,0.9607250755287009
391,0.46,0.9244186046511628,1.0,0.9607250755287009
392,0.47,0.9248554913294798,1.0,0.960960960960961
393,0.46,0.9248554913294798,1.0,0.960960960960961
394,0.47,0.9252873563218391,1.0,0.9611940298507463
395,0.47,0.9252873563218391,1.0,0.9611940298507463
396,0.48,0.9257142857142857,1.0,0.9614243323442137
397,0.48,0.9261363636363636,1.0,0.9616519174041298
398,0.48,0.9261363636363636,1.0,0.9616519174041298
399,0.47,0.9261363636363636,1.0,0.9616519174041298
400,0.48,0.9265536723163842,1.0,0.9618768328445748
401,0.47,0.9265536723163842,1.0,0.9618768328445748
402,0.47,0.9269662921348315,1.0,0.9620991253644315
403,0.48,0.9273743016759777,1.0,0.9623188405797102
404,0.47,0.9273743016759777,1.0,0.9623188405797102
405,0.47,0.9273743016759777,1.0,0.9623188405797102
406,0.46,0.9273743016759777,1.0,0.9623188405797102
407,0.47,0.9277777777777778,1.0,0.962536023054755
408,0.48,0.9281767955801105,1.0,0.9627507163323782
409,0.47,0.9281767955801105,1.0,0.9627507163323782
410,0.48,0.9285714285714286,1.0,0.9629629629629629
411,0.47,0.9285714285714286,1.0,0.9629629629629629
412,0.48,0.9289617486338798,1.0,0.9631728045325779
413,0.47,0.9289617486338798,1.0,0.9631728045325779
414,0.48,0.9293478260869565,1.0,0.9633802816901409
415,0.47,0.9293478260869565,1.0,0.9633802816901409
416,0.48,0.9297297297297298,1.0,0.9635854341736695
417,0.48,0.9301075268817204,1.0,0.9637883008356546
418,0.49,0.93048128342246,1.0,0.96398891966759
419,0.5,0.9308510638297872,1.0,0.9641873278236914
420,0.5,0.9312169312169312,1.0,0.9643835616438357
421,0.5,0.9315789473684211,1.0,0.9645776566757494
422,0.5,0.9319371727748691,1.0,0.964769647696477
423,0.5,0.9319371727748691,1.0,0.964769647696477
424,0.51,0.9322916666666666,1.0,0.9649595687331537
425,0.5,0.9322916666666666,1.0,0.9649595687331537
426,0.5,0.927461139896373,1.0,0.9623655913978495
427,0.5,0.927461139896373,1.0,0.9623655913978495
428,0.5,0.9278350515463918,1.0,0.9625668449197861
429,0.5,0.9278350515463918,1.0,0.9625668449197861
430,0.5,0.9278350515463918,1.0,0.9625668449197861
431,0.49,0.9278350515463918,1.0,0.9625668449197861
432,0.5,0.9282051282051282,1.0,0.9627659574468085
433,0.49,0.9282051282051282,1.0,0.9627659574468085
434,0.49,0.9285714285714286,1.0,0.9629629629629629
435,0.48,0.9285714285714286,1.0,0.9629629629629629
436,0.49,0.9289340101522843,1.0,0.9631578947368421
437,0.48,0.9289340101522843,1.0,0.9631578947368421
438,0.48,0.9289340101522843,1.0,0.9631578947368421
439,0.47,0.9289340101522843,1.0,0.9631578947368421
440,0.48,0.9292929292929293,1.0,0.9633507853403142
441,0.47,0.9292929292929293,1.0,0.9633507853403142
442,0.48,0.9296482412060302,1.0,0.9635416666666666
443,0.47,0.9296482412060302,1.0,0.9635416666666666
444,0.48,0.93,1.0,0.9637305699481865
445,0.47,0.93,1.0,0.9637305699481865
446,0.48,0.9303482587064676,1.0,0.9639175257731959
447,0.47,0.9303482587064676,1.0,0.9639175257731959
448,0.48,0.9306930693069307,1.0,0.9641025641025641
449,0.48,0.9261083743842364,1.0,0.9616368286445013
450,0.48,0.9261083743842364,1.0,0.9616368286445013
451,0.48,0.9264705882352942,1.0,0.9618320610687023
452,0.49,0.926829268292683,1.0,0.9620253164556962
453,0.48,0.926829268292683,1.0,0.9620253164556962
454,0.48,0.9271844660194175,1.0,0.9622166246851386
455,0.49,0.927536231884058,1.0,0.9624060150375939
456,0.48,0.927536231884058,1.0,0.9624060150375939
457,0.49,0.9278846153846154,1.0,0.9625935162094763
458,0.5,0.9282296650717703,1.0,0.9627791563275434
459,0.49,0.9282296650717703,1.0,0.9627791563275434
460,0.5,0.9285714285714286,1.0,0.9629629629629629
461,0.49,0.9285714285714286,1.0,0.9629629629629629
462,0.5,0.9289099526066351,1.0,0.9631449631449631
463,0.49,0.9289099526066351,1.0,0.9631449631449631
464,0.5,0.9292452830188679,1.0,0.9633251833740831
465,0.5,0.9292452830188679,1.0,0.9633251833740831
466,0.5,0.9295774647887324,1.0,0.9635036496350365
467,0.51,0.9299065420560748,1.0,0.9636803874092009
468,0.5,0.9299065420560748,1.0,0.9636803874092009
469,0.51,0.9302325581395349,1.0,0.963855421686747
470,0.5,0.9302325581395349,1.0,0.963855421686747
471,0.51,0.9305555555555556,1.0,0.9640287769784173
472,0.52,0.9308755760368663,1.0,0.964200477326969
473,0.52,0.9311926605504587,1.0,0.9643705463182898
474,0.52,0.9311926605504587,1.0,0.9643705463182898
475,0.52,0.9315068493150684,1.0,0.9645390070921985
476,0.51,0.9315068493150684,1.0,0.9645390070921985
477,0.5,0.9315068493150684,1.0,0.9645390070921985
478,0.5,0.9315068493150684,1.0,0.9645390070921985
479,0.49,0.9315068493150684,1.0,0.9645390070921985
480,0.49,0.9315068493150684,1.0,0.9645390070921985
481,0.48,0.9315068493150684,1.0,0.9645390070921985
482,0.48,0.9318181818181818,1.0,0.9647058823529412
483,0.48,0.9318181818181818,1.0,0.9647058823529412
484,0.49,0.9321266968325792,1.0,0.9648711943793911
485,0.49,0.9321266968325792,1.0,0.9648711943793911
486,0.5,0.9324324324324325,1.0,0.965034965034965
487,0.5,0.9324324324324325,1.0,0.965034965034965
488,0.51,0.9327354260089686,1.0,0.9651972157772621
489,0.52,0.9330357142857143,1.0,0.9653579676674365
490,0.52,0.9330357142857143,1.0,0.9653579676674365
491,0.53,0.9333333333333333,1.0,0.9655172413793104
492,0.52,0.9333333333333333,1.0,0.9655172413793104
493,0.53,0.9336283185840708,1.0,0.965675057208238
494,0.53,0.933920704845815,1.0,0.9658314350797267
495,0.53,0.933920704845815,1.0,0.9658314350797267
496,0.53,0.9342105263157895,1.0,0.9659863945578231
497,0.53,0.9344978165938864,1.0,0.9661399548532731
498,0.53,0.9344978165938864,1.0,0.9661399548532731
499,0.54,0.9347826086956522,1.0,0.9662921348314607
500,0.53,0.9347826086956522,1.0,0.9662921348314607
501,0.54,0.935064935064935,1.0,0.9664429530201343
502,0.54,0.9353448275862069,1.0,0.9665924276169265
503,0.54,0.9356223175965666,1.0,0.9667405764966741
504,0.55,0.9358974358974359,1.0,0.9668874172185431
505,0.56,0.9361702127659575,1.0,0.967032967032967
506,0.57,0.9364406779661016,1.0,0.9671772428884027
507,0.56,0.9364406779661016,1.0,0.9671772428884027
508,0.56,0.9367088607594937,1.0,0.9673202614379085
509,0.56,0.9367088607594937,1.0,0.9673202614379085
510,0.56,0.9369747899159664,1.0,0.9674620390455532
511,0.56,0.9369747899159664,1.0,0.9674620390455532
512,0.56,0.9372384937238494,1.0,0.9676025917926566
513,0.56,0.9372384937238494,1.0,0.9676025917926566
514,0.56,0.9375,1.0,0.967741935483871
515,0.57,0.9377593360995851,1.0,0.9678800856531049
516,0.57,0.9380165289256198,1.0,0.9680170575692963
517,0.56,0.9380165289256198,1.0,0.9680170575692963
518,0.56,0.934156378600823,1.0,0.9659574468085106
519,0.55,0.934156378600823,1.0,0.9659574468085106
520,0.55,0.9344262295081968,1.0,0.9661016949152542
521,0.55,0.9346938775510204,1.0,0.9662447257383966
522,0.54,0.9346938775510204,1.0,0.9662447257383966
523,0.55,0.9349593495934959,1.0,0.9663865546218487
524,0.54,0.9349593495934959,1.0,0.9663865546218487
525,0.55,0.9352226720647774,1.0,0.9665271966527197
526,0.54,0.9352226720647774,1.0,0.9665271966527197
527,0.55,0.9354838709677419,1.0,0.9666666666666667
528,0.54,0.9354838709677419,1.0,0.9666666666666667
529,0.55,0.9357429718875502,1.0,0.966804979253112
530,0.55,0.9357429718875502,1.0,0.966804979253112
531,0.56,0.936,1.0,0.9669421487603306
532,0.56,0.9362549800796812,1.0,0.9670781893004116
533,0.56,0.9362549800796812,1.0,0.9670781893004116
534,0.56,0.9365079365079365,1.0,0.9672131147540983
535,0.57,0.9367588932806324,1.0,0.9673469387755103
536,0.56,0.9367588932806324,1.0,0.9673469387755103
537,0.57,0.937007874015748,1.0,0.967479674796748
538,0.58,0.9372549019607843,1.0,0.9676113360323887
539,0.58,0.9372549019607843,1.0,0.9676113360323887
540,0.58,0.9375,1.0,0.967741935483871
541,0.58,0.9375,1.0,0.967741935483871
542,0.57,0.9375,1.0,0.967741935483871
543,0.57,0.9375,1.0,0.967741935483871
544,0.57,0.9377431906614786,1.0,0.9678714859437751
545,0.57,0.9377431906614786,1.0,0.9678714859437751
546,0.57,0.937984496124031,1.0,0.968
547,0.57,0.937984496124031,1.0,0.968
548,0.57,0.9382239382239382,1.0,0.9681274900398407
549,0.56,0.9382239382239382,1.0,0.9681274900398407
550,0.57,0.9384615384615385,1.0,0.9682539682539683
551,0.56,0.9384615384615385,1.0,0.9682539682539683
552,0.55,0.9384615384615385,1.0,0.9682539682539683
553,0.55,0.9384615384615385,1.0,0.9682539682539683
554,0.54,0.9384615384615385,1.0,0.9682539682539683
555,0.53,0.9384615384615385,1.0,0.9682539682539683
556,0.54,0.9386973180076629,1.0,0.9683794466403162
557,0.53,0.9386973180076629,1.0,0.9683794466403162
558,0.53,0.9389312977099237,1.0,0.968503937007874
559,0.53,0.9389312977099237,1.0,0.968503937007874
560,0.53,0.9391634980988594,1.0,0.9686274509803922
561,0.53,0.9391634980988594,1.0,0.9686274509803922
562,0.53,0.9393939393939394,1.0,0.96875
563,0.54,0.939622641509434,1.0,0.9688715953307393
564,0.54,0.9398496240601504,1.0,0.9689922480620154
565,0.55,0.9400749063670412,1.0,0.9691119691119691
566,0.54,0.9400749063670412,1.0,0.9691119691119691
567,0.54,0.9402985074626866,1.0,0.9692307692307692
568,0.54,0.9402985074626866,1.0,0.9692307692307692
569,0.54,0.9405204460966543,1.0,0.9693486590038314
570,0.54,0.9405204460966543,1.0,0.9693486590038314
571,0.54,0.9407407407407408,1.0,0.9694656488549618
572,0.54,0.9372693726937269,1.0,0.9676190476190476
573,0.53,0.9372693726937269,1.0,0.9676190476190476
574,0.54,0.9375,1.0,0.967741935483871
575,0.53,0.9375,1.0,0.967741935483871
576,0.54,0.9377289377289377,1.0,0.9678638941398866
577,0.54,0.9377289377289377,1.0,0.9678638941398866
578,0.55,0.9379562043795621,1.0,0.967984934086629
579,0.55,0.9379562043795621,1.0,0.967984934086629
580,0.56,0.9381818181818182,1.0,0.9681050656660413
581,0.57,0.9384057971014492,1.0,0.9682242990654205
582,0.56,0.9384057971014492,1.0,0.9682242990654205
583,0.57,0.9386281588447654,1.0,0.9683426443202979
584,0.56,0.9386281588447654,1.0,0.9683426443202979
585,0.57,0.9388489208633094,1.0,0.9684601113172542
586,0.56,0.9388489208633094,1.0,0.9684601113172542
587,0.57,0.9390681003584229,1.0,0.9685767097966729
588,0.56,0.9390681003584229,1.0,0.9685767097966729
589,0.56,0.9392857142857143,1.0,0.9686924493554327
590,0.56,0.9392857142857143,1.0,0.9686924493554327
591,0.56,0.9395017793594306,1.0,0.9688073394495413
592,0.57,0.9361702127659575,1.0,0.967032967032967
593,0.56,0.9361702127659575,1.0,0.967032967032967
